Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
11:00,59.57,35.8,716733,8190,360,78.61
11:00,60.17,36.4,775120,7352,360,30.00
11:00,60.70,36.93,717806,7073,360,93.06
11:00,61.34,37.57,716738,8193,432,77.55
11:00,61.91,38.14,716739,7705,432,93.06
11:00,62.19,38.42,775225,7592,432,93.06
11:00,63.77,40,767812,4389,288,0.00
11:00,64.10,40.33,717818,4637,288,95.83
11:00,64.67,40.9,767351,4124,288,0.00
11:00,65.25,41.48,717819,4563,288,100.00
11:00,66.23,42.46,717823,4669,288,100.00
11:00,66.97,43.2,767367,5345,288,100.00
11:00,67.64,43.87,717825,4758,288,100.00
11:00,68.64,44.87,717827,5124,288,100.00
11:00,69.47,45.7,771808,5876,288,75.00
11:00,69.97,46.2,771767,5974,432,100.00
11:00,71.71,47.94,772011,2800,216,100.00
11:00,72.07,48.3,772024,3732,216,100.00
12:00,24.06,.11,771826,5334,284,100.00
12:00,24.55,.6,717696,6202,284,100.00
12:00,25.05,1.1,718219,6118,288,100.00
12:00,25.68,1.73,717701,6318,284,94.72
12:00,26.40,2.45,717703,5444,284,0.00
12:00,26.69,2.74,718227,5309,355,0.00
12:00,27.23,3.28,717706,6635,360,90.00
12:00,27.39,3.44,717709,7013,360,100.00
12:00,27.77,3.82,716632,7624,360,100.00
12:00,28.16,4.21,771845,7362,355,100.00
12:00,28.52,4.57,717711,5818,288,0.00
12:00,28.76,4.81,717713,6391,284,100.00
12:00,28.87,4.92,717715,6226,288,100.00
12:00,29.41,5.46,717717,8047,355,80.00
12:00,29.76,5.99,717719,7432,360,0.00
12:00,30.04,6.27,717720,7227,284,100.00
12:00,30.33,6.56,717721,7243,355,0.00
12:00,30.55,6.78,771863,8423,432,100.00
12:00,30.99,7.22,717723,6396,288,100.00
12:00,31.40,7.63,771877,4946,213,100.00
12:00,31.79,8.02,717727,5421,284,100.00
12:00,32.22,8.45,771898,7194,355,100.00
12:00,32.46,8.69,717729,5900,360,100.00
12:00,32.86,9.09,771915,7733,355,100.00
12:00,33.24,9.47,718251,6043,284,0.00
12:00,33.80,10.03,775936,7403,288,100.00
12:00,34.43,10.66,717733,5827,284,100.00
12:00,34.67,10.9,771939,7451,284,100.00
12:00,35.09,11.32,717735,5974,288,100.00
12:00,35.59,11.82,716659,6548,355,0.00
12:00,35.82,12.05,766505,4772,355,0.00
12:00,36.34,12.57,718259,5603,355,80.00
12:00,36.95,13.18,716663,5609,288,100.00
12:00,37.08,13.31,717740,6516,360,100.00
12:00,37.58,13.81,717742,6088,288,0.00
12:00,38.11,14.34,717744,5770,288,16.67
12:00,38.73,14.96,716670,6415,284,100.00
12:00,39.20,15.43,718266,5624,284,100.00
12:00,39.77,16,718267,5733,284,75.00
12:00,40.43,16.66,717750,4917,284,0.00
12:00,40.78,17.01,717752,5790,288,95.83
12:00,41.29,17.52,717755,5295,284,70.77
12:00,41.97,18.2,717758,5760,288,100.00
12:00,42.12,18.35,717760,6392,284,96.13
12:00,42.93,19.16,717763,7114,288,100.00
12:00,43.13,19.36,717765,7008,288,100.00
12:00,43.34,19.57,716689,7807,360,80.00
12:00,43.90,20.13,717769,5192,284,100.00
12:00,44.16,20.39,761455,4955,288,75.00
12:00,44.37,20.6,716694,6023,355,80.00
12:00,45.14,R21.365,759427,4919,284,100.00
12:00,46.45,22.68,761482,6505,432,0.00
12:00,46.47,22.7,761492,7426,426,0.00
12:00,47.13,23.36,717776,6813,288,100.00
12:00,47.24,23.47,717777,7601,284,100.00
12:00,47.38,23.61,764583,5661,288,0.00
12:00,48.02,24.25,717779,5727,288,0.00
12:00,48.87,25.1,771969,6186,288,100.00
12:00,49.18,25.41,718291,6899,360,93.33
12:00,49.77,26,769496,5650,284,70.77
12:00,49.92,26.15,718292,6499,284,66.90
12:00,50.61,26.84,768643,7140,355,100.00
12:00,51.12,27.35,717787,7338,360,100.00
12:00,51.58,27.81,717790,6716,355,0.00
12:00,51.87,28.1,772437,7885,426,100.00
12:00,52.29,28.52,716714,8165,355,100.00
12:00,52.31,28.54,772455,6529,360,0.00
12:00,52.93,29.16,718500,3392,284,75.00
12:00,53.27,29.5,768969,4728,284,98.59
12:00,53.90,30.13,717794,8934,355,76.06
12:00,54.24,30.47,716720,8908,432,98.61
12:00,54.72,30.95,717797,7568,360,98.61
12:00,55.07,31.3,775155,10232,426,82.16
12:00,55.34,31.57,717798,6381,355,98.59
12:00,55.88,32.11,775261,7781,360,91.94
12:00,56.17,32.4,717799,7470,284,98.59
12:00,56.73,32.96,717800,6738,355,98.59
12:00,57.19,33.42,717801,7354,360,98.61
12:00,57.96,34.19,775137,8418,355,98.59
12:00,58.48,34.71,717804,7842,355,98.59
12:00,58.99,35.22,775183,8778,360,98.61
12:00,59.57,35.8,716733,8780,355,83.38
12:00,60.17,36.4,775120,7708,355,30.42
12:00,60.70,36.93,717806,7587,355,98.59
12:00,61.34,37.57,716738,8810,426,82.16
12:00,61.91,38.14,716739,8320,426,98.59
12:00,62.19,38.42,775225,8175,426,98.59
12:00,63.77,40,767812,4914,284,0.00
12:00,64.10,40.33,717818,5517,288,95.83
12:00,64.67,40.9,767351,4650,284,0.00
12:00,65.25,41.48,717819,5343,288,100.00
12:00,66.23,42.46,717823,5247,284,100.00
12:00,66.97,43.2,767367,6039,284,100.00
12:00,67.64,43.87,717825,5452,288,100.00
12:00,68.64,44.87,717827,5713,284,100.00
12:00,69.47,45.7,771808,6342,284,75.00
12:00,69.97,46.2,771767,6594,432,100.00
12:00,71.71,47.94,772011,3008,213,100.00
12:00,72.07,48.3,772024,3620,213,100.00
13:00,24.06,.11,771826,5442,288,100.00
13:00,24.55,.6,717696,6350,288,100.00
13:00,25.05,1.1,718219,6168,288,100.00
13:00,25.68,1.73,717701,6361,288,95.83
13:00,26.40,2.45,717703,5491,288,0.00
13:00,26.69,2.74,718227,5308,360,0.00
13:00,27.23,3.28,717706,6526,360,89.44
13:00,27.39,3.44,717709,6844,360,100.00
13:00,27.77,3.82,716632,7424,360,100.00
13:00,28.16,4.21,771845,7299,360,100.00
13:00,28.52,4.57,717711,5661,288,0.00
13:00,28.76,4.81,717713,6285,288,100.00
13:00,28.87,4.92,717715,6056,288,100.00
13:00,29.41,5.46,717717,7916,360,80.00
13:00,29.76,5.99,717719,7272,360,0.00
13:00,30.04,6.27,717720,7124,288,100.00
13:00,30.33,6.56,717721,7201,360,0.00
13:00,30.55,6.78,771863,8212,432,100.00
13:00,30.99,7.22,717723,6184,288,100.00
13:00,31.40,7.63,771877,4893,216,100.00
13:00,31.79,8.02,717727,5365,288,100.00
13:00,32.22,8.45,771898,7211,360,100.00
13:00,32.46,8.69,717729,5816,360,100.00
13:00,32.86,9.09,771915,8272,360,100.00
13:00,33.24,9.47,718251,6282,288,0.00
13:00,33.80,10.03,775936,7365,288,100.00
13:00,34.43,10.66,717733,5871,288,100.00
13:00,34.67,10.9,771939,7517,288,100.00
13:00,35.09,11.32,717735,6011,288,100.00
13:00,35.59,11.82,716659,6637,360,0.00
13:00,35.82,12.05,766505,4864,360,0.00
13:00,36.34,12.57,718259,5657,360,80.00
13:00,36.95,13.18,716663,5645,288,100.00
13:00,37.08,13.31,717740,6617,360,100.00
13:00,37.58,13.81,717742,6272,288,0.00
13:00,38.11,14.34,717744,5938,288,16.67
13:00,38.73,14.96,716670,6672,288,100.00
13:00,39.20,15.43,718266,5845,288,100.00
13:00,39.77,16,718267,5981,288,75.00
13:00,40.43,16.66,717750,5126,288,0.00
13:00,40.78,17.01,717752,5916,288,95.83
13:00,41.29,17.52,717755,5422,288,70.83
13:00,41.97,18.2,717758,5728,288,100.00
13:00,42.12,18.35,717760,6401,288,95.83
13:00,42.93,19.16,717763,7145,288,100.00
13:00,43.13,19.36,717765,7061,288,100.00
13:00,43.34,19.57,716689,7965,360,80.00
13:00,43.90,20.13,717769,5378,288,100.00
13:00,44.16,20.39,761455,5191,288,75.00
13:00,44.37,20.6,716694,6228,360,80.00
13:00,45.14,R21.365,759427,5138,288,100.00
13:00,46.45,22.68,761482,6626,432,0.00
13:00,46.47,22.7,761492,7709,432,0.00
13:00,47.13,23.36,717776,7051,288,100.00
13:00,47.24,23.47,717777,7931,288,100.00
13:00,47.38,23.61,764583,5798,288,0.00
13:00,48.02,24.25,717779,6015,288,0.00
13:00,48.87,25.1,771969,6515,288,100.00
13:00,49.18,25.41,718291,7199,360,93.33
13:00,49.77,26,769496,5877,288,70.83
13:00,49.92,26.15,718292,6919,288,66.67
13:00,50.61,26.84,768643,7355,360,100.00
13:00,51.12,27.35,717787,7455,360,100.00
13:00,51.58,27.81,717790,6869,360,0.00
13:00,51.87,28.1,772437,8124,432,100.00
13:00,52.29,28.52,716714,8355,360,100.00
13:00,52.31,28.54,772455,6649,360,0.00
13:00,52.93,29.16,718500,3661,288,75.00
13:00,53.27,29.5,768969,4774,288,93.06
13:00,53.90,30.13,717794,9128,360,73.89
13:00,54.24,30.47,716720,8844,432,93.06
13:00,54.72,30.95,717797,7766,360,93.06
13:00,55.07,31.3,775155,10865,432,77.55
13:00,55.34,31.57,717798,6802,360,93.06
13:00,55.88,32.11,775261,7894,360,86.39
13:00,56.17,32.4,717799,7561,288,93.06
13:00,56.73,32.96,717800,7150,360,93.06
13:00,57.19,33.42,717801,7763,360,93.06
13:00,57.96,34.19,775137,8958,360,93.06
13:00,58.48,34.71,717804,8304,360,93.06
13:00,58.99,35.22,775183,9309,360,93.06
13:00,59.57,35.8,716733,9379,360,78.89
13:00,60.17,36.4,775120,8363,360,30.00
13:00,60.70,36.93,717806,8282,360,93.06
13:00,61.34,37.57,716738,9505,432,77.55
13:00,61.91,38.14,716739,8977,432,93.06
13:00,62.19,38.42,775225,8831,432,93.06
13:00,63.77,40,767812,5253,288,0.00
13:00,64.10,40.33,717818,5961,288,95.83
13:00,64.67,40.9,767351,4997,288,0.00
13:00,65.25,41.48,717819,5696,288,100.00
13:00,66.23,42.46,717823,5682,288,100.00
13:00,66.97,43.2,767367,6436,288,100.00
13:00,67.64,43.87,717825,5774,288,100.00
13:00,68.64,44.87,717827,5991,288,100.00
13:00,69.47,45.7,771808,6669,288,75.00
13:00,69.97,46.2,771767,6966,432,100.00
13:00,71.71,47.94,772011,3227,216,100.00
13:00,72.07,48.3,772024,3652,216,100.00
14:00,24.06,.11,771826,5632,288,100.00
14:00,24.55,.6,717696,6614,288,100.00
14:00,25.05,1.1,718219,6455,288,100.00
14:00,25.68,1.73,717701,6715,288,95.83
14:00,26.40,2.45,717703,5841,288,0.00
14:00,26.69,2.74,718227,5637,360,0.00
14:00,27.23,3.28,717706,6853,360,90.00
14:00,27.39,3.44,717709,7102,360,100.00
14:00,27.77,3.82,716632,7769,360,100.00
14:00,28.16,4.21,771845,7613,360,100.00
14:00,28.52,4.57,717711,5790,288,0.00
14:00,28.76,4.81,717713,6541,288,100.00
14:00,28.87,4.92,717715,6296,288,100.00
14:00,29.41,5.46,717717,8171,360,80.00
14:00,29.76,5.99,717719,7450,360,0.00
14:00,30.04,6.27,717720,7344,288,100.00
14:00,30.33,6.56,717721,7319,360,0.00
14:00,30.55,6.78,771863,8383,432,100.00
14:00,30.99,7.22,717723,6505,288,100.00
14:00,31.40,7.63,771877,5168,216,100.00
14:00,31.79,8.02,717727,5705,288,100.00
14:00,32.22,8.45,771898,7562,360,100.00
14:00,32.46,8.69,717729,6075,360,100.00
14:00,32.86,9.09,771915,8235,360,100.00
14:00,33.24,9.47,718251,6149,288,0.00
14:00,33.80,10.03,775936,7722,288,100.00
14:00,34.43,10.66,717733,6172,288,100.00
14:00,34.67,10.9,771939,7771,288,100.00
14:00,35.09,11.32,717735,6294,288,100.00
14:00,35.59,11.82,716659,6913,360,0.00
14:00,35.82,12.05,766505,4927,360,0.00
14:00,36.34,12.57,718259,5842,360,80.00
14:00,36.95,13.18,716663,5794,288,100.00
14:00,37.08,13.31,717740,6881,360,100.00
14:00,37.58,13.81,717742,6488,288,0.00
14:00,38.11,14.34,717744,6111,288,16.67
14:00,38.73,14.96,716670,6914,288,100.00
14:00,39.20,15.43,718266,6043,288,100.00
14:00,39.77,16,718267,6251,288,75.00
14:00,40.43,16.66,717750,5312,288,0.00
14:00,40.78,17.01,717752,6015,288,95.83
14:00,41.29,17.52,717755,5486,288,70.83
14:00,41.97,18.2,717758,5844,288,100.00
14:00,42.12,18.35,717760,6505,288,95.83
14:00,42.93,19.16,717763,7113,288,100.00
14:00,43.13,19.36,717765,7059,288,100.00
14:00,43.34,19.57,716689,7907,360,80.00
14:00,43.90,20.13,717769,5464,288,100.00
14:00,44.16,20.39,761455,5226,288,75.00
14:00,44.37,20.6,716694,6294,360,80.00
14:00,45.14,R21.365,759427,5372,288,100.00
14:00,46.45,22.68,761482,6757,432,0.00
14:00,46.47,22.7,761492,7933,432,0.00
14:00,47.13,23.36,717776,7256,288,100.00
14:00,47.24,23.47,717777,8164,288,100.00
14:00,47.38,23.61,764583,5946,288,0.00
14:00,48.02,24.25,717779,6083,288,0.00
14:00,48.87,25.1,771969,6664,288,100.00
14:00,49.18,25.41,718291,7324,360,93.33
14:00,49.77,26,769496,5991,288,70.83
14:00,49.92,26.15,718292,7102,288,66.67
14:00,50.61,26.84,768643,7352,360,100.00
14:00,51.12,27.35,717787,7403,360,100.00
14:00,51.58,27.81,717790,6788,360,0.00
14:00,51.87,28.1,772437,7792,432,100.00
14:00,52.29,28.52,716714,8058,360,100.00
14:00,52.31,28.54,772455,6489,360,0.00
14:00,52.93,29.16,718500,3665,288,75.00
14:00,53.27,29.5,768969,4456,288,95.83
14:00,53.90,30.13,717794,8118,360,75.00
14:00,54.24,30.47,716720,8512,432,95.83
14:00,54.72,30.95,717797,7039,360,95.83
14:00,55.07,31.3,775155,9776,432,79.86
14:00,55.34,31.57,717798,6384,360,95.83
14:00,55.88,32.11,775261,7279,360,89.17
14:00,56.17,32.4,717799,7279,288,95.83
14:00,56.73,32.96,717800,6937,360,95.83
14:00,57.19,33.42,717801,7613,360,95.83
14:00,57.96,34.19,775137,8815,360,95.83
14:00,58.48,34.71,717804,8255,360,95.83
14:00,58.99,35.22,775183,9490,360,95.83
14:00,59.57,35.8,716733,8749,360,78.61
14:00,60.17,36.4,775120,8387,360,30.00
14:00,60.70,36.93,717806,8318,360,95.83
14:00,61.34,37.57,716738,9902,432,79.86
14:00,61.91,38.14,716739,9282,432,95.83
14:00,62.19,38.42,775225,9103,432,95.83
14:00,63.77,40,767812,5321,288,0.00
14:00,64.10,40.33,717818,5832,288,95.83
14:00,64.67,40.9,767351,4956,288,0.00
14:00,65.25,41.48,717819,5483,288,100.00
14:00,66.23,42.46,717823,5506,288,100.00
14:00,66.97,43.2,767367,6345,288,100.00
14:00,67.64,43.87,717825,5597,288,100.00
14:00,68.64,44.87,717827,6156,288,100.00
14:00,69.47,45.7,771808,6863,288,75.00
14:00,69.97,46.2,771767,7191,432,100.00
14:00,71.71,47.94,772011,3320,216,100.00
14:00,72.07,48.3,772024,3906,216,100.00
15:00,24.06,.11,771826,5796,288,100.00
15:00,24.55,.6,717696,6915,288,100.00
15:00,25.05,1.1,718219,6805,288,100.00
15:00,25.68,1.73,717701,7026,288,95.83
15:00,26.40,2.45,717703,6133,288,0.00
15:00,26.69,2.74,718227,6116,360,0.00
15:00,27.23,3.28,717706,7345,360,90.00
15:00,27.39,3.44,717709,7734,360,100.00
15:00,27.77,3.82,716632,8310,360,100.00
15:00,28.16,4.21,771845,8181,360,100.00
15:00,28.52,4.57,717711,6107,288,0.00
15:00,28.76,4.81,717713,7023,288,100.00
15:00,28.87,4.92,717715,6702,288,100.00
15:00,29.41,5.46,717717,8548,360,80.00
15:00,29.76,5.99,717719,7775,360,0.00
15:00,30.04,6.27,717720,7661,288,100.00
15:00,30.33,6.56,717721,7612,360,0.00
15:00,30.55,6.78,771863,8793,432,100.00
15:00,30.99,7.22,717723,6921,288,100.00
15:00,31.40,7.63,771877,5339,216,100.00
15:00,31.79,8.02,717727,6000,288,100.00
15:00,32.22,8.45,771898,7927,360,100.00
15:00,32.46,8.69,717729,6465,360,100.00
15:00,32.86,9.09,771915,8453,360,100.00
15:00,33.24,9.47,718251,6299,288,0.00
15:00,33.80,10.03,775936,7962,288,100.00
15:00,34.43,10.66,717733,6388,288,100.00
15:00,34.67,10.9,771939,7974,288,100.00
15:00,35.09,11.32,717735,6528,288,100.00
15:00,35.59,11.82,716659,7105,360,0.00
15:00,35.82,12.05,766505,4863,360,0.00
15:00,36.34,12.57,718259,5831,360,80.00
15:00,36.95,13.18,716663,5741,288,100.00
15:00,37.08,13.31,717740,6896,360,100.00
15:00,37.58,13.81,717742,6489,288,0.00
15:00,38.11,14.34,717744,6174,288,16.67
15:00,38.73,14.96,716670,6933,288,100.00
15:00,39.20,15.43,718266,6087,288,100.00
15:00,39.77,16,718267,6314,288,75.00
15:00,40.43,16.66,717750,5411,288,0.00
15:00,40.78,17.01,717752,6192,288,95.83
15:00,41.29,17.52,717755,5579,288,70.83
15:00,41.97,18.2,717758,5934,288,100.00
15:00,42.12,18.35,717760,6550,288,95.83
15:00,42.93,19.16,717763,7197,288,100.00
15:00,43.13,19.36,717765,7232,288,100.00
15:00,43.34,19.57,716689,8105,360,80.00
15:00,43.90,20.13,717769,5631,288,100.00
15:00,44.16,20.39,761455,5411,288,75.00
15:00,44.37,20.6,716694,6541,360,80.00
15:00,45.14,R21.365,759427,5715,288,100.00
15:00,46.45,22.68,761482,6973,432,0.00
15:00,46.47,22.7,761492,7945,432,0.00
15:00,47.13,23.36,717776,7187,288,100.00
15:00,47.24,23.47,717777,8081,288,100.00
15:00,47.38,23.61,764583,5848,288,0.00
15:00,48.02,24.25,717779,5905,288,0.00
15:00,48.87,25.1,771969,6473,288,100.00
15:00,49.18,25.41,718291,6993,360,93.33
15:00,49.77,26,769496,5662,288,70.83
15:00,49.92,26.15,718292,7017,288,66.67
15:00,50.61,26.84,768643,6746,360,100.00
15:00,51.12,27.35,717787,6785,360,100.00
15:00,51.58,27.81,717790,6249,360,0.00
15:00,51.87,28.1,772437,6809,432,100.00
15:00,52.29,28.52,716714,6941,360,100.00
15:00,52.31,28.54,772455,5797,360,0.00
15:00,52.93,29.16,718500,3482,288,75.00
15:00,53.27,29.5,768969,3789,288,98.61
15:00,53.90,30.13,717794,6296,360,76.11
15:00,54.24,30.47,716720,8016,432,98.61
15:00,54.72,30.95,717797,5874,360,98.61
15:00,55.07,31.3,775155,8011,432,82.18
15:00,55.34,31.57,717798,5979,360,98.61
15:00,55.88,32.11,775261,7024,360,91.94
15:00,56.17,32.4,717799,7097,288,98.61
15:00,56.73,32.96,717800,6610,360,98.61
15:00,57.19,33.42,717801,7431,360,98.61
15:00,57.96,34.19,775137,8581,360,98.61
15:00,58.48,34.71,717804,8051,360,98.61
15:00,58.99,35.22,775183,9368,360,98.61
15:00,59.57,35.8,716733,9150,360,85.00
15:00,60.17,36.4,775120,7964,360,26.67
15:00,60.70,36.93,717806,7937,360,98.61
15:00,61.34,37.57,716738,9924,432,82.18
15:00,61.91,38.14,716739,8465,432,98.61
15:00,62.19,38.42,775225,8421,432,98.61
15:00,63.77,40,767812,5025,288,0.00
15:00,64.10,40.33,717818,5263,288,95.83
15:00,64.67,40.9,767351,4586,288,0.00
15:00,65.25,41.48,717819,4992,288,100.00
15:00,66.23,42.46,717823,5099,288,100.00
15:00,66.97,43.2,767367,5960,288,100.00
15:00,67.64,43.87,717825,5318,288,100.00
15:00,68.64,44.87,717827,6096,288,100.00
15:00,69.47,45.7,771808,6914,288,75.00
15:00,69.97,46.2,771767,7196,432,100.00
15:00,71.71,47.94,772011,3040,216,100.00
15:00,72.07,48.3,772024,4026,216,100.00
16:00,24.06,.11,771826,5723,288,100.00
16:00,24.55,.6,717696,6767,288,100.00
16:00,25.05,1.1,718219,6646,288,100.00
16:00,25.68,1.73,717701,6868,288,95.83
16:00,26.40,2.45,717703,5976,288,0.00
16:00,26.69,2.74,718227,5977,360,0.00
16:00,27.23,3.28,717706,7124,360,90.00
16:00,27.39,3.44,717709,7416,360,100.00
16:00,27.77,3.82,716632,8176,360,100.00
16:00,28.16,4.21,771845,8007,360,100.00
16:00,28.52,4.57,717711,6121,288,0.00
16:00,28.76,4.81,717713,6922,288,100.00
16:00,28.87,4.92,717715,6581,288,100.00
16:00,29.41,5.46,717717,8508,360,80.00
16:00,29.76,5.99,717719,7786,360,0.00
16:00,30.04,6.27,717720,7774,288,100.00
16:00,30.33,6.56,717721,7707,360,0.00
16:00,30.55,6.78,771863,8938,432,100.00
16:00,30.99,7.22,717723,7134,288,100.00
16:00,31.40,7.63,771877,5452,216,100.00
16:00,31.79,8.02,717727,6177,288,100.00
16:00,32.22,8.45,771898,8110,360,100.00
16:00,32.46,8.69,717729,6687,360,100.00
16:00,32.86,9.09,771915,8479,360,100.00
16:00,33.24,9.47,718251,6294,288,0.00
16:00,33.80,10.03,775936,8165,288,100.00
16:00,34.43,10.66,717733,6493,288,100.00
16:00,34.67,10.9,771939,8112,288,100.00
16:00,35.09,11.32,717735,6685,288,100.00
16:00,35.59,11.82,716659,7270,360,0.00
16:00,35.82,12.05,766505,4842,360,0.00
16:00,36.34,12.57,718259,5895,360,80.00
16:00,36.95,13.18,716663,5682,288,100.00
16:00,37.08,13.31,717740,6775,360,100.00
16:00,37.58,13.81,717742,6240,288,0.00
16:00,38.11,14.34,717744,6086,288,16.67
16:00,38.73,14.96,716670,6873,288,100.00
16:00,39.20,15.43,718266,6041,288,100.00
16:00,39.77,16,718267,6239,288,75.00
16:00,40.43,16.66,717750,5364,288,0.00
16:00,40.78,17.01,717752,6166,288,95.83
16:00,41.29,17.52,717755,5474,288,70.83
16:00,41.97,18.2,717758,5832,288,100.00
16:00,42.12,18.35,717760,6548,288,95.83
16:00,42.93,19.16,717763,7246,288,100.00
16:00,43.13,19.36,717765,7105,288,100.00
16:00,43.34,19.57,716689,8089,360,80.00
16:00,43.90,20.13,717769,5668,288,100.00
16:00,44.16,20.39,761455,5474,288,75.00
16:00,44.37,20.6,716694,6612,360,80.00
16:00,45.14,R21.365,759427,5946,288,100.00
16:00,46.45,22.68,761482,7270,432,0.00
16:00,46.47,22.7,761492,8127,432,0.00
16:00,47.13,23.36,717776,7411,288,100.00
16:00,47.24,23.47,717777,8102,288,100.00
16:00,47.38,23.61,764583,5996,288,0.00
16:00,48.02,24.25,717779,5778,288,0.00
16:00,48.87,25.1,771969,6326,288,100.00
16:00,49.18,25.41,718291,6887,360,93.33
16:00,49.77,26,769496,5413,288,70.83
16:00,49.92,26.15,718292,6683,288,66.32
16:00,50.61,26.84,768643,6353,360,100.00
16:00,51.12,27.35,717787,6304,360,100.00
16:00,51.58,27.81,717790,5838,360,0.00
16:00,51.87,28.1,772437,6217,432,100.00
16:00,52.29,28.52,716714,6272,360,100.00
16:00,52.31,28.54,772455,5299,360,0.00
16:00,52.93,29.16,718500,2991,288,75.00
16:00,53.27,29.5,768969,3140,288,100.00
16:00,53.90,30.13,717794,5523,360,76.11
16:00,54.24,30.47,716720,7307,432,100.00
16:00,54.72,30.95,717797,4962,360,100.00
16:00,55.07,31.3,775155,6826,432,83.33
16:00,55.34,31.57,717798,5392,360,100.00
16:00,55.88,32.11,775261,6476,360,93.33
16:00,56.17,32.4,717799,6607,288,100.00
16:00,56.73,32.96,717800,6068,360,100.00
16:00,57.19,33.42,717801,6713,360,100.00
16:00,57.96,34.19,775137,8019,360,100.00
16:00,58.48,34.71,717804,7254,360,100.00
16:00,58.99,35.22,775183,8638,360,100.00
16:00,59.57,35.8,716733,9032,360,90.83
16:00,60.17,36.4,775120,7159,360,20.00
16:00,60.70,36.93,717806,7093,360,100.00
16:00,61.34,37.57,716738,9657,432,83.33
16:00,61.91,38.14,716739,7886,432,100.00
16:00,62.19,38.42,775225,7927,432,100.00
16:00,63.77,40,767812,4688,288,0.00
16:00,64.10,40.33,717818,4911,288,95.83
16:00,64.67,40.9,767351,4313,288,0.00
16:00,65.25,41.48,717819,4577,288,100.00
16:00,66.23,42.46,717823,4846,288,100.00
16:00,66.97,43.2,767367,5676,288,100.00
16:00,67.64,43.87,717825,5108,288,100.00
16:00,68.64,44.87,717827,5947,288,100.00
16:00,69.47,45.7,771808,6758,288,75.00
16:00,69.97,46.2,771767,7016,432,100.00
16:00,71.71,47.94,772011,2469,216,100.00
16:00,72.07,48.3,772024,4198,216,100.00
17:00,24.06,.11,771826,5628,288,100.00
17:00,24.55,.6,717696,6531,288,100.00
17:00,25.05,1.1,718219,6337,288,100.00
17:00,25.68,1.73,717701,6564,288,95.83
17:00,26.40,2.45,717703,5705,288,0.00
17:00,26.69,2.74,718227,5670,360,0.00
17:00,27.23,3.28,717706,6733,360,90.00
17:00,27.39,3.44,717709,6852,360,100.00
17:00,27.77,3.82,716632,7684,360,100.00
17:00,28.16,4.21,771845,7608,360,100.00
17:00,28.52,4.57,717711,5899,288,0.00
17:00,28.76,4.81,717713,6566,288,100.00
17:00,28.87,4.92,717715,6210,288,100.00
17:00,29.41,5.46,717717,8113,360,80.00
17:00,29.76,5.99,717719,7508,360,0.00
17:00,30.04,6.27,717720,7360,288,100.00
17:00,30.33,6.56,717721,7436,360,0.00
17:00,30.55,6.78,771863,8507,432,100.00
17:00,30.99,7.22,717723,6961,288,100.00
17:00,31.40,7.63,771877,5298,216,100.00
17:00,31.79,8.02,717727,6026,288,100.00
17:00,32.22,8.45,771898,7884,360,100.00
17:00,32.46,8.69,717729,6848,360,100.00
17:00,32.86,9.09,771915,7901,360,100.00
17:00,33.24,9.47,718251,5925,288,0.00
17:00,33.80,10.03,775936,7605,288,100.00
17:00,34.43,10.66,717733,6122,288,100.00
17:00,34.67,10.9,771939,7739,288,100.00
17:00,35.09,11.32,717735,6481,288,100.00
17:00,35.59,11.82,716659,6850,360,0.00
17:00,35.82,12.05,766505,4991,360,0.00
17:00,36.34,12.57,718259,5698,360,80.00
17:00,36.95,13.18,716663,5203,288,100.00
17:00,37.08,13.31,717740,6196,360,100.00
17:00,37.58,13.81,717742,5504,288,0.00
17:00,38.11,14.34,717744,5694,288,19.44
17:00,38.73,14.96,716670,6368,288,100.00
17:00,39.20,15.43,718266,5683,288,100.00
17:00,39.77,16,718267,5992,288,75.00
17:00,40.43,16.66,717750,5202,288,0.00
17:00,40.78,17.01,717752,5931,288,95.83
17:00,41.29,17.52,717755,5130,288,70.83
17:00,41.97,18.2,717758,5490,288,100.00
17:00,42.12,18.35,717760,6239,288,95.83
17:00,42.93,19.16,717763,7165,288,100.00
17:00,43.13,19.36,717765,6948,288,100.00
17:00,43.34,19.57,716689,7831,360,80.00
17:00,43.90,20.13,717769,5568,288,100.00
17:00,44.16,20.39,761455,5445,288,75.00
17:00,44.37,20.6,716694,6483,360,80.00
17:00,45.14,R21.365,759427,5797,288,100.00
17:00,46.45,22.68,761482,7185,432,0.00
17:00,46.47,22.7,761492,8209,432,0.00
17:00,47.13,23.36,717776,7513,288,100.00
17:00,47.24,23.47,717777,7889,288,100.00
17:00,47.38,23.61,764583,6027,288,0.00
17:00,48.02,24.25,717779,5694,288,0.00
17:00,48.87,25.1,771969,6240,288,100.00
17:00,49.18,25.41,718291,6902,360,93.33
17:00,49.77,26,769496,5405,288,70.83
17:00,49.92,26.15,718292,6418,288,66.67
17:00,50.61,26.84,768643,6294,360,100.00
17:00,51.12,27.35,717787,6271,360,100.00
17:00,51.58,27.81,717790,5822,360,0.00
17:00,51.87,28.1,772437,6097,432,100.00
17:00,52.29,28.52,716714,6186,360,100.00
17:00,52.31,28.54,772455,4996,360,0.00
17:00,52.93,29.16,718500,2833,288,75.00
17:00,53.27,29.5,768969,3235,288,100.00
17:00,53.90,30.13,717794,5514,360,76.11
