Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
19:00,5.87,R3.82,717851,4773,288,100.00
19:00,6.36,R4.31,717854,5816,360,80.00
19:00,6.85,R4.8,767233,3806,216,0.00
19:00,7.15,R5.1,773743,4802,288,50.00
19:00,7.25,R5.2,773749,4354,288,100.00
19:00,7.48,R5.43,717857,7069,432,100.00
19:00,7.82,R5.77,717858,6428,360,100.00
19:00,7.97,R5.92,717863,6137,360,80.00
19:00,8.34,R6.29,716784,6088,360,83.33
19:00,8.90,R6.85,766851,4593,288,70.83
19:00,8.98,R6.93,716788,5333,360,40.00
19:00,9.38,R7.33,717864,4795,360,38.89
19:00,9.85,R7.8,761675,4053,288,69.44
19:00,10.25,R8.2,718466,3902,288,50.00
19:00,10.55,R8.5,717875,5997,360,100.00
19:00,11.35,R9.3,769513,4334,216,100.00
19:00,11.80,R9.75,717879,4662,288,100.00
19:00,12.45,R10.395,717881,6338,288,100.00
19:00,12.96,R10.91,716800,5144,288,33.33
19:00,13.56,R11.51,717888,5291,288,95.83
19:00,14.04,R11.99,717893,4080,288,0.00
19:00,14.53,R12.48,717897,5087,288,100.00
19:00,15.05,R13,717903,5916,288,83.33
19:00,15.53,R13.48,717906,5293,288,100.00
19:00,15.70,R13.648,717909,5314,288,100.00
19:00,16.36,R14.307,717915,4288,288,0.00
19:00,16.56,R14.51,717922,4938,288,75.00
19:00,16.94,R14.89,716819,5490,288,47.22
19:00,17.51,R15.456,717926,5679,288,0.00
19:00,17.71,R15.66,717929,5380,288,0.00
19:00,18.63,R16.58,717934,4377,288,0.00
19:00,18.81,R16.76,717940,4377,360,0.00
19:00,19.15,R17.1,716829,3765,216,0.00
19:00,20.75,R18.7,775689,5481,288,100.00
19:00,21.42,R19.365,716834,5187,288,100.00
19:00,21.55,R19.502,717945,4549,288,0.00
19:00,22.04,R19.99,763683,2989,216,82.41
19:00,22.75,20.7,776020,5094,360,0.00
19:00,23.28,21.231,717954,4099,96,100.00
19:00,23.28,21.231,776487,4848,192,100.00
19:00,23.65,21.6,773774,5042,288,100.00
19:00,24.42,22.366,717956,4362,288,0.00
19:00,24.75,22.7,773785,4216,288,100.00
19:00,25.35,23.3,767678,3379,288,95.83
19:00,26.00,23.952,716841,3339,288,78.47
19:00,26.20,24.152,717958,3702,288,83.33
19:00,26.55,24.5,773795,3660,288,100.00
19:00,27.05,25,773807,3393,288,0.00
20:00,2.28,R.23,717831,3281,288,50.00
20:00,2.43,R.38,773712,3176,288,95.83
20:00,3.08,R1.03,761844,3812,288,100.00
20:00,3.55,R1.5,773723,3668,288,0.00
20:00,3.73,R1.68,717836,2657,288,100.00
20:00,3.90,R1.85,717839,3723,288,100.00
20:00,4.33,R2.28,716760,4202,288,100.00
20:00,4.84,R2.79,717143,3773,288,100.00
20:00,4.98,R2.93,717844,3782,288,50.00
20:00,5.35,R3.3,773736,4376,288,100.00
20:00,5.73,R3.68,717850,3248,288,100.00
20:00,5.87,R3.82,717851,3981,288,100.00
20:00,6.36,R4.31,717854,4962,360,80.00
20:00,6.85,R4.8,767233,3356,216,0.00
20:00,7.15,R5.1,773743,4190,288,50.00
20:00,7.25,R5.2,773749,3564,288,100.00
20:00,7.48,R5.43,717857,6073,432,100.00
20:00,7.82,R5.77,717858,5509,360,99.72
20:00,7.97,R5.92,717863,5202,360,80.00
20:00,8.34,R6.29,716784,5328,360,85.56
20:00,8.90,R6.85,766851,4090,288,70.83
20:00,8.98,R6.93,716788,4797,360,40.00
20:00,9.38,R7.33,717864,4167,360,53.33
20:00,9.85,R7.8,761675,3675,288,83.33
20:00,10.25,R8.2,718466,3703,288,50.00
20:00,10.55,R8.5,717875,5914,360,100.00
20:00,11.35,R9.3,769513,4266,216,100.00
20:00,11.80,R9.75,717879,4538,288,100.00
20:00,12.45,R10.395,717881,6036,288,100.00
20:00,12.96,R10.91,716800,4819,288,33.33
20:00,13.56,R11.51,717888,4902,288,95.83
20:00,14.04,R11.99,717893,3801,288,0.00
20:00,14.53,R12.48,717897,4599,288,100.00
20:00,15.05,R13,717903,5099,288,83.33
20:00,15.53,R13.48,717906,4657,288,100.00
20:00,15.70,R13.648,717909,4686,288,100.00
20:00,16.36,R14.307,717915,3618,288,0.00
20:00,16.56,R14.51,717922,4117,288,75.00
20:00,16.94,R14.89,716819,4522,288,43.06
20:00,17.51,R15.456,717926,4503,288,0.00
20:00,17.71,R15.66,717929,4330,288,0.00
20:00,18.63,R16.58,717934,3439,288,0.00
20:00,18.81,R16.76,717940,3439,360,0.00
20:00,19.15,R17.1,716829,3443,216,0.00
20:00,20.75,R18.7,775689,4880,288,100.00
20:00,21.42,R19.365,716834,4669,288,100.00
20:00,21.55,R19.502,717945,4263,288,0.00
20:00,22.04,R19.99,763683,2950,216,83.33
20:00,22.75,20.7,776020,4587,360,0.00
20:00,23.28,21.231,717954,3515,96,100.00
20:00,23.28,21.231,776487,3879,192,100.00
20:00,23.65,21.6,773774,4073,288,100.00
20:00,24.42,22.366,717956,3833,288,0.00
20:00,24.75,22.7,773785,3487,288,100.00
20:00,25.35,23.3,767678,2988,288,95.83
20:00,26.00,23.952,716841,3007,288,79.17
20:00,26.20,24.152,717958,3305,288,83.33
20:00,26.55,24.5,773795,3214,288,100.00
20:00,27.05,25,773807,3416,288,0.00
21:00,2.28,R.23,717831,2814,288,50.00
21:00,2.43,R.38,773712,2657,288,95.83
21:00,3.08,R1.03,761844,3241,288,100.00
21:00,3.55,R1.5,773723,3230,288,0.00
21:00,3.73,R1.68,717836,2242,288,100.00
21:00,3.90,R1.85,717839,3170,288,100.00
21:00,4.33,R2.28,716760,3604,288,100.00
21:00,4.84,R2.79,717143,3241,288,100.00
21:00,4.98,R2.93,717844,3221,288,50.00
21:00,5.35,R3.3,773736,3799,288,100.00
21:00,5.73,R3.68,717850,2825,288,100.00
21:00,5.87,R3.82,717851,3551,288,100.00
21:00,6.36,R4.31,717854,4602,360,80.00
21:00,6.85,R4.8,767233,3163,216,0.00
21:00,7.15,R5.1,773743,3850,288,50.00
21:00,7.25,R5.2,773749,3232,288,100.00
21:00,7.48,R5.43,717857,5463,432,100.00
21:00,7.82,R5.77,717858,4987,360,100.00
21:00,7.97,R5.92,717863,4634,360,80.00
21:00,8.34,R6.29,716784,4885,360,86.67
21:00,8.90,R6.85,766851,3764,288,70.83
21:00,8.98,R6.93,716788,4411,360,40.00
21:00,9.38,R7.33,717864,3862,360,53.33
21:00,9.85,R7.8,761675,3441,288,83.33
21:00,10.25,R8.2,718466,3459,288,50.00
21:00,10.55,R8.5,717875,5606,360,100.00
21:00,11.35,R9.3,769513,4082,216,100.00
21:00,11.80,R9.75,717879,4238,288,100.00
21:00,12.45,R10.395,717881,5714,288,100.00
21:00,12.96,R10.91,716800,4511,288,33.33
21:00,13.56,R11.51,717888,4526,288,95.83
21:00,14.04,R11.99,717893,3504,288,0.00
21:00,14.53,R12.48,717897,4234,288,100.00
21:00,15.05,R13,717903,4715,288,86.81
21:00,15.53,R13.48,717906,4189,288,100.00
21:00,15.70,R13.648,717909,4205,288,100.00
21:00,16.36,R14.307,717915,3141,288,0.00
21:00,16.56,R14.51,717922,3631,288,75.00
21:00,16.94,R14.89,716819,4058,288,43.06
21:00,17.51,R15.456,717926,4100,288,0.00
21:00,17.71,R15.66,717929,3924,288,0.00
21:00,18.63,R16.58,717934,3059,288,0.00
21:00,18.81,R16.76,717940,3058,360,0.00
21:00,19.15,R17.1,716829,3089,216,0.00
21:00,20.75,R18.7,775689,4265,288,100.00
21:00,21.42,R19.365,716834,4071,288,100.00
21:00,21.55,R19.502,717945,3831,288,0.00
21:00,22.04,R19.99,763683,2615,216,83.33
21:00,22.75,20.7,776020,4201,360,0.00
21:00,23.28,21.231,717954,2869,96,100.00
21:00,23.28,21.231,776487,3386,192,100.00
21:00,23.65,21.6,773774,3475,288,100.00
21:00,24.42,22.366,717956,3421,288,0.00
21:00,24.75,22.7,773785,2979,288,100.00
21:00,25.35,23.3,767678,2571,288,95.83
21:00,26.00,23.952,716841,2568,288,78.82
21:00,26.20,24.152,717958,2859,288,83.33
21:00,26.55,24.5,773795,2738,288,100.00
21:00,27.05,25,773807,3144,288,0.00
22:00,2.28,R.23,717831,2200,288,50.00
22:00,2.43,R.38,773712,1982,288,95.83
22:00,3.08,R1.03,761844,2427,288,100.00
22:00,3.55,R1.5,773723,2644,288,0.00
22:00,3.73,R1.68,717836,1696,288,100.00
22:00,3.90,R1.85,717839,2367,288,100.00
22:00,4.33,R2.28,716760,2682,288,100.00
22:00,4.84,R2.79,717143,2475,288,100.00
22:00,4.98,R2.93,717844,2390,288,50.00
22:00,5.35,R3.3,773736,2885,288,100.00
22:00,5.73,R3.68,717850,2135,288,100.00
22:00,5.87,R3.82,717851,2735,288,100.00
22:00,6.36,R4.31,717854,3408,360,80.00
22:00,6.85,R4.8,767233,2504,216,0.00
22:00,7.15,R5.1,773743,2992,288,50.00
22:00,7.25,R5.2,773749,2396,288,100.00
22:00,7.48,R5.43,717857,4257,432,100.00
22:00,7.82,R5.77,717858,3882,360,100.00
22:00,7.97,R5.92,717863,3627,360,80.00
22:00,8.34,R6.29,716784,3696,360,86.67
22:00,8.90,R6.85,766851,2835,288,70.83
22:00,8.98,R6.93,716788,3461,360,40.00
22:00,9.38,R7.33,717864,3016,360,53.33
22:00,9.85,R7.8,761675,2620,288,83.33
22:00,10.25,R8.2,718466,2618,288,50.00
22:00,10.55,R8.5,717875,4561,360,100.00
22:00,11.35,R9.3,769513,3322,216,100.00
22:00,11.80,R9.75,717879,3444,288,100.00
22:00,12.45,R10.395,717881,4684,288,100.00
22:00,12.96,R10.91,716800,3786,288,33.33
22:00,13.56,R11.51,717888,3709,288,95.83
22:00,14.04,R11.99,717893,2895,288,0.00
22:00,14.53,R12.48,717897,3518,288,100.00
22:00,15.05,R13,717903,3953,288,86.11
22:00,15.53,R13.48,717906,3473,288,100.00
22:00,15.70,R13.648,717909,3499,288,100.00
22:00,16.36,R14.307,717915,2598,288,0.00
22:00,16.56,R14.51,717922,3019,288,75.00
22:00,16.94,R14.89,716819,3322,288,34.72
22:00,17.51,R15.456,717926,3394,288,0.00
22:00,17.71,R15.66,717929,3203,288,0.00
22:00,18.63,R16.58,717934,2470,288,0.00
22:00,18.81,R16.76,717940,2469,360,0.00
22:00,19.15,R17.1,716829,2709,216,0.00
22:00,20.75,R18.7,775689,3601,288,100.00
22:00,21.42,R19.365,716834,3368,288,100.00
22:00,21.55,R19.502,717945,3269,288,0.00
22:00,22.04,R19.99,763683,2192,216,80.09
22:00,22.75,20.7,776020,3592,360,0.00
22:00,23.28,21.231,717954,2280,96,100.00
22:00,23.28,21.231,776487,2670,192,100.00
22:00,23.65,21.6,773774,2760,288,100.00
22:00,24.42,22.366,717956,2882,288,0.00
22:00,24.75,22.7,773785,2335,288,100.00
22:00,25.35,23.3,767678,2031,288,95.83
22:00,26.00,23.952,716841,2059,288,78.82
22:00,26.20,24.152,717958,2293,288,83.33
22:00,26.55,24.5,773795,2139,288,100.00
22:00,27.05,25,773807,2636,288,0.00
23:00,2.28,R.23,717831,1427,288,50.00
23:00,2.43,R.38,773712,1188,288,95.49
23:00,3.08,R1.03,761844,1488,288,100.00
23:00,3.55,R1.5,773723,1926,288,0.00
23:00,3.73,R1.68,717836,1036,288,100.00
23:00,3.90,R1.85,717839,1410,288,100.00
23:00,4.33,R2.28,716760,1647,288,100.00
23:00,4.84,R2.79,717143,1513,288,100.00
23:00,4.98,R2.93,717844,1470,288,50.00
23:00,5.35,R3.3,773736,1739,288,100.00
23:00,5.73,R3.68,717850,1272,288,100.00
23:00,5.87,R3.82,717851,1672,288,100.00
23:00,6.36,R4.31,717854,2072,360,80.00
23:00,6.85,R4.8,767233,1722,216,0.00
23:00,7.15,R5.1,773743,1869,288,50.00
23:00,7.25,R5.2,773749,1374,288,97.22
23:00,7.48,R5.43,717857,2658,432,100.00
23:00,7.82,R5.77,717858,2430,360,100.00
23:00,7.97,R5.92,717863,2253,360,80.00
23:00,8.34,R6.29,716784,2345,360,86.67
23:00,8.90,R6.85,766851,1728,288,70.83
23:00,8.98,R6.93,716788,2314,360,40.00
23:00,9.38,R7.33,717864,1990,360,53.33
23:00,9.85,R7.8,761675,1581,288,83.33
23:00,10.25,R8.2,718466,1594,288,50.00
23:00,10.55,R8.5,717875,2944,360,100.00
23:00,11.35,R9.3,769513,2270,216,98.61
23:00,11.80,R9.75,717879,2352,288,100.00
23:00,12.45,R10.395,717881,3364,288,100.00
23:00,12.96,R10.91,716800,2838,288,33.33
23:00,13.56,R11.51,717888,2625,288,95.83
23:00,14.04,R11.99,717893,2137,288,0.00
23:00,14.53,R12.48,717897,2472,288,100.00
23:00,15.05,R13,717903,2854,288,83.33
23:00,15.53,R13.48,717906,2445,288,100.00
23:00,15.70,R13.648,717909,2439,288,100.00
23:00,16.36,R14.307,717915,1798,288,0.00
23:00,16.56,R14.51,717922,2055,288,75.00
23:00,16.94,R14.89,716819,2323,288,33.33
23:00,17.51,R15.456,717926,2363,288,0.00
23:00,17.71,R15.66,717929,2134,288,0.00
23:00,18.63,R16.58,717934,1643,288,0.00
23:00,18.81,R16.76,717940,1642,360,0.00
23:00,19.15,R17.1,716829,2077,216,0.00
23:00,20.75,R18.7,775689,2493,288,100.00
23:00,21.42,R19.365,716834,2400,288,100.00
23:00,21.55,R19.502,717945,2562,288,0.00
23:00,22.04,R19.99,763683,1694,216,83.33
23:00,22.75,20.7,776020,2880,360,0.00
23:00,23.28,21.231,717954,1486,96,100.00
23:00,23.28,21.231,776487,1935,192,100.00
23:00,23.65,21.6,773774,1916,288,100.00
23:00,24.42,22.366,717956,2281,288,0.00
23:00,24.75,22.7,773785,1615,288,100.00
23:00,25.35,23.3,767678,1439,288,95.83
23:00,26.00,23.952,716841,1521,288,79.17
23:00,26.20,24.152,717958,1642,288,83.33
23:00,26.55,24.5,773795,1509,288,100.00
23:00,27.05,25,773807,2073,288,0.00
